PERC,Alpha,K1,K2,MAXBAS,Cet,TT_1,CFMAX_1,SFCF_1,CFR_1,CWH_1,FC_1,LP_1,BETA_1
2.18261629724066,0.657601541214437,0.0464632178826552,0.0204328389919516,2.37303725414585,0.0499387732473848,0.918591101848796,5.37598394014686,0.851263631345361,0.0540261462582397,0.0220564345931897,385.99178732186203,0.612182160519148,4.63923026185447
1.36781203857056,0.508629584921817,0.0769845971404503,0.0715834756882784,5.366515634752121,0.0567757155079281,0.093808864054181,7.525813056866549,0.572871030388806,0.0185823007573291,0.10976777547493903,480.4198060792031,0.3974846837564771,2.8277065767104306
2.34826146687766,0.3370629098904609,0.107519150053858,0.0197161599089001,6.76241000637524,0.0945326380406193,-0.8187574983196141,4.07589847970563,0.727314963251033,0.0367844910997825,0.0582513302835875,375.540364382575,0.5291332627782289,1.6600426536333002
0.906537012619216,0.343484862867503,0.15016141626525698,0.0206056279235546,3.43701431734348,0.0518275696094276,-0.6418792228875121,5.1946667908666,0.635488830988989,0.0706471204621005,0.125119721947759,230.707156067112,0.7865845141404242,4.86407523828748
1.55648868044675,0.967492802053454,0.090175661142066,0.0137980216219081,1.3999729642644398,0.0391703167646985,1.7016628678895802,5.44972296219772,0.4593861203917241,0.0018386689954617398,0.117301614916558,404.12663226208,0.5905406138349979,3.55403903199082
0.810087397140492,0.0254217125593786,0.0677281896526591,0.0183996740697882,3.26953380846862,0.134729756524195,-0.0372931894554258,2.08981130416031,0.5503210772528879,0.0647330087911026,0.0741805421533904,342.614339311893,0.4735513453248661,5.62537996686314
1.57273567820561,0.663033692009297,0.017026580626623003,0.102009196957578,4.15049689130415,0.0353842342902833,0.451424677833647,9.76096401771575,0.589530328376931,0.00144530083120116,0.0433581112154564,479.312373944238,0.6903651417653841,3.2548590773972004
1.8861607829510096,0.6607390365846171,0.0871336330739472,0.0590010367482905,3.470028974334721,0.0755507755910749,-0.5588076911209189,3.64254717046514,0.42797134827262295,0.0769757627402319,0.16411503458587198,108.557981792166,0.97730355326892,2.8962887217739097
2.26802613598668,0.15410627338760802,0.0295721276940648,0.015992126849942,1.77371191269425,0.0202600340918917,0.633685010547603,6.26587958646281,0.942724137167784,0.00523658185509806,0.10584346787344802,75.57312854359542,0.410331324027074,3.03452637048183
0.7602230639943031,0.128765800096451,0.110205136556274,0.0319662190517253,6.13079511799421,0.0633965980091116,-0.1864633181535,7.724258319346348,0.5585834969573579,0.0207318298615198,0.194070594941299,107.406682128742,0.35860918055223706,4.91739718565596
1.84456608018119,0.525061131233844,0.0647876099379675,0.00636824965168175,6.02739396273503,0.0641699976120936,0.527152192791529,7.101018220698942,0.535585847653256,0.0586760782444273,0.0144901691072109,108.755192676911,0.798099747206131,2.24825174978387
2.09569094613925,0.945876770627628,0.19063382890105,0.0432838100829552,4.7040978584923305,0.0113251506403671,-0.211539979424113,5.32309400538127,0.7405050943328559,0.0226625801635266,0.18342769629481606,236.01480933652002,0.468442909172011,3.50927052344627
2.0714761014429297,0.747058783540064,0.36471593752723,0.0924474962155556,3.3152619350307,0.0366151797755692,-0.647007694070697,8.08432414293491,0.58363297972066,0.0233959761091489,0.17356294494753802,473.850502666948,0.505721582707819,4.5473317692742405
1.88022781064744,0.618236340870259,0.020354366004632,0.0286457468409304,6.48703760350451,0.0991296644784183,-1.1690884491750502,8.71124056946078,0.7603242452071629,0.0736964650329652,0.16649160271812802,336.195323633121,0.489060638979571,4.4787035609962
2.254144245877,0.3972100985223471,0.23573232491767604,0.0160174238775007,5.421882366026701,0.0271357619329988,0.3559207477867229,9.02612571792031,0.6476801295055451,0.0141734656943816,0.000541996024801394,452.20972555792395,0.984444177422879,3.39578031580699
1.77781989415075,0.0374351674865164,0.306113930920192,0.0477816996671174,3.68270265156529,0.14760254861209698,-1.37210367055242,2.31871541371509,0.947584612829417,0.0171666064379581,0.0860693328483353,108.75244697497801,0.7151821711171341,3.81253330074834
1.49971272912794,0.5237619539367789,0.0448145148785852,0.0205440270730965,6.495162497970822,0.0626467352093415,-0.570624133139208,4.20888609914523,0.7954363197998309,0.0333949952076166,0.0395674803478492,118.30899069007,0.788779169222703,2.38665090146784
2.83936994235933,0.590109914816036,0.302816767358601,0.0394800123975054,5.93352991013486,0.00468121385419798,-0.656927749121994,3.1502896142892003,0.44681842692513896,0.047231698477283,0.142875317736936,420.689418572322,0.891650124588818,4.35954430203864
1.16160080868825,0.226331417554212,0.0789469097503214,0.115160448336117,5.25059472967433,0.0464284594386949,-0.8750469476799699,1.6807284754145602,0.997803904208263,0.0769412536532345,0.0945970833742046,191.232888163642,0.839769248589766,4.38512703933992
2.01983405883416,0.9340159967234428,0.25875165390258303,0.0435959137918409,3.89579073288282,0.0189996340400538,0.5273311576001961,6.64848282218374,0.6134813037763729,0.0739732101904104,0.12649793612142,278.72117640391,0.570920052784923,4.8574600866332
1.3566547279975605,0.716128075828835,0.12739604504657698,0.0824741132135848,1.79158800318445,0.07226270948176401,-0.651528091706116,2.40557292728013,0.4895466175347321,0.0150046765874162,0.0458504862365548,198.20576386908297,0.526390001050378,1.88785937562951
0.7784553867664449,0.691435919465234,0.202838900560904,0.00861175026493694,2.69729369026483,0.0251151910168655,-1.21426139013575,3.13227185007756,0.991770409975094,0.0330225872960978,0.172948302129725,267.343448809042,0.6100805834914,1.57249433620483
0.7152121419623549,0.196724454032595,0.12032089320492,0.0365590617338005,2.56507421357793,0.0143814328193578,1.59469229127033,6.517519604190031,0.400442725140808,0.0188055600127231,0.0192946227357232,229.831822602931,0.880328246848811,3.57974352109234
1.1705623567898602,0.230394062693414,0.169166050501711,0.019513215853606,2.83277811661026,0.12094315147071302,-0.458914773053916,5.59814275922167,0.876908002084544,0.0841353170499836,0.00179532636040604,263.36523285758,0.928051185388142,3.78121578636636
2.70109654390304,0.147165741839989,0.225367923260372,0.021011040271265,1.4233377065618202,0.0840182721074756,0.23394823341348606,8.36647912876982,0.8940557317314929,0.0369559669107925,0.0570499189463677,382.790998338159,0.41809703680598,3.1617321284309603
0.455224760088709,0.547266845380546,0.21876312498877,0.00690142115759729,3.11853178875452,0.0790094476561106,-0.14920368727725195,8.26590318058892,0.6252887287294909,0.0226617391326752,0.128165958508926,300.912528671749,0.634839701622184,2.81110918839048
0.5560344669763161,0.4716144667340511,0.0109755854825376,0.0036055364583644704,4.96957987824901,0.0440283175297213,-0.316252640828608,5.441217379849969,0.663541314687366,0.0446778392161605,0.166085364467504,84.09754335139759,0.595238799925539,5.736262750689058
1.08427622499144,0.0037924125808255797,0.34739673867234805,0.0261667207065815,2.1958989124726,0.0795078807415012,1.43835882420575,7.5023689281672095,0.664772627719106,0.0212890719628376,0.0243640815952626,217.76914788306198,0.3528826988548429,4.8121364795659405
2.42153987401237,0.6802908343636851,0.0764290649240972,0.0835282240475194,2.1029594871695,0.0634510229637153,0.535427347773419,8.48997557977679,0.4219906756756779,0.0358468528072568,0.0663924577955122,494.7311235101569,0.666019469111236,4.36508881923048
0.8981517776372621,0.475507976243043,0.392408962399889,0.0315783571990106,4.5599456893093615,0.0661457675351509,-0.544373772593389,6.571607396738419,0.690886583966616,0.0804490492588138,0.0275254155637349,59.0147938621299,0.7578720527504909,3.98219402692383
0.7224538813915351,0.805159575215149,0.113706601925058,0.00971321119634118,6.3614139470092095,0.0711707221209867,1.09189399266238,6.0055723413851,0.641110078637074,0.0846296242366683,0.0886515933501774,347.80955563663,0.5564734082931989,2.6287849338859304
2.59285553386102,0.0299746254598604,0.22534805281336806,0.0558621816215395,4.36684919864258,0.0693985853667364,-0.4766490864458721,4.61900899215555,0.431440639231094,0.0552969600797151,0.118966212085898,129.686977495294,0.675069204845964,5.97528815640849
1.90238115280046,0.25323696632554604,0.35141183495587297,0.00595599816923775,4.545363253702111,0.0785234019060262,1.88912731566891,7.78971276888145,0.855094866014596,0.0909809804945164,0.124798698408901,297.905590267808,0.7820539355660109,5.66442262971048
1.21695941929564,0.29146489933667,0.16048313915752,0.0439915628358682,6.49611326004197,0.0322245409396591,0.9834168825686992,5.00506751239536,0.693464677172464,0.0921035128143167,0.152967570420805,207.22222992089695,0.604685164384863,3.62751066946774
2.50794579158907,0.8499597799265569,0.0525596969074382,0.0433453618098727,5.8069102264972905,0.0469715344006994,-0.731670708969082,6.3818195464004885,0.7309294080971409,0.00805184990542561,0.0755538790838578,368.176465769381,0.906373846999544,1.57949130683182
1.26298933488456,0.42084522285538,0.0364767348237693,0.0191906446675726,1.0883425465265,0.0304796302833034,0.23962538211589,2.27684354515599,0.409802294340824,0.0466779691384537,0.0461198567627556,382.97609171503,0.462426687852678,3.4524892598635
1.61600847151876,0.929981722929506,0.389613305246277,0.0199724383912852,5.32796328902615,0.07276436415164,0.960138301579346,8.004989965821151,0.8198348458017379,0.0125236112217063,0.0945661455833196,455.759862626791,0.7038037896639692,4.685109144395732
0.899366687005091,0.8710155616845079,0.265769237492126,0.0818432494866863,6.27851831320604,0.0603186103330546,-1.27069591161362,1.78339277896257,0.681479968261663,0.0304877699960432,0.132017796641224,295.07285547213297,0.884059439219562,5.9992833100256
2.26102550200234,0.8724931836465809,0.2976576575206861,0.0198471265290152,2.5279827218167403,0.0446725874881598,-1.00386666297161,7.51182802743829,0.7283425373622879,0.096538774434728,0.122289480325901,321.277588080278,0.571386258290795,1.6716471913604298
2.5873381195530896,0.375434614892786,0.0710319475787841,0.0320077131791076,3.10897679632016,0.0380296538761024,1.3620934071308402,9.2447938598901,0.7152101754747379,0.0827197082725911,0.144390082705948,121.44894256324,0.984361279841681,5.04757778814415
0.546551645522263,0.367864290423628,0.0867502339122585,0.0280496267788343,6.84146942470291,0.0439841767512188,-0.552796009486912,2.05508492423924,0.762873734050837,0.0832670993559375,0.0414575826569729,309.422710588864,0.939844066807928,4.972765779575691
0.46322403217816,0.127131177637321,0.152920506122951,0.068020512127327,4.69535094299137,0.0889920560126156,-1.1179839408108898,9.847572794113107,0.549556096712852,0.0203895664868828,0.0839508300106744,123.273703839292,0.740300785908615,3.30013201353146
0.8489150688279959,0.561586438474053,0.19859124809438,0.0501699738764064,4.47628664014688,0.115883166816031,-0.398093558334789,5.46127926812567,0.8181555071930191,0.0285486681519769,0.0620521314731111,166.466807604985,0.466585113278863,3.51550603309437
2.44790908575426,0.6951583235967711,0.14234531671383702,0.0385230915865503,5.3132694383679295,0.104541989557697,-1.44935403575625,5.425374509964781,0.886706217791283,0.007580482078520809,0.0738693144516411,469.533992055587,0.394388239595289,3.13547142554795
1.98289224830591,0.4536637037311049,0.271669588699783,0.0509059833501959,5.797860936633249,0.10249371295911,-0.59791506412342,2.27624154848803,0.9036661215609252,0.0307553530813918,0.0784881647110396,238.923173625452,0.474777925794375,3.48811206896236
1.25930017850329,0.0912643997423651,0.021174091226968,0.0375140680449615,2.8926742858685,0.15403987986689402,0.0798432182426765,8.82749715579092,0.575430624454948,0.0940171794938004,0.14280341153163598,52.0211092438647,0.480031841145843,3.63205539790544
0.610915454389022,0.9943947982948248,0.0911299696243973,0.0227246709245838,2.92571571745245,0.0800078598689325,-0.865643411579376,8.53930151673933,0.7618888137684621,0.073929631884177,0.18927703843884,114.081961505153,0.383740861240654,2.54722412887366
1.42198736053984,0.310879345196709,0.293800734637212,0.0243465017533612,4.10415238752223,0.0417015457720037,2.14308228885898,6.342615268818389,0.803943693639684,0.0908756826496104,0.000961040519625433,443.60781293064696,0.495063594586711,5.00075585302001
1.42927974622197,0.26889025758434604,0.0518586326538858,0.0946793976368752,1.56738440346317,0.0617622270536433,0.298456937912133,8.16726593308489,0.5521623436138791,0.0594737594292843,0.170338940699743,451.380671514841,0.3902055631811761,3.76877762878722
1.90892723058766,0.4783894938781811,0.0465117373394369,0.115363244188187,5.1119198771714816,0.0314753607062042,-1.27669937525722,9.054127384933699,0.6130693801739581,0.0318547784499148,0.00225080540508535,313.612245006306,0.927411890322069,4.57525749531354
2.13600261282921,0.20392058799225896,0.140709728524419,0.0786577405262076,4.54037104246224,0.0132564630886803,-1.02524294309562,3.2652387787891697,0.7107054571205309,0.07173373269463601,0.0363542504777919,365.3454840487551,0.6740569847515121,4.33172169669146
0.649406029679536,0.34117884251344005,0.196523994629515,0.0314466338820973,3.9669984285566,0.0166098390317568,0.7529643914908929,3.66951059208694,0.446053339096742,0.0235176048816729,0.16796147682143395,362.525270349591,0.59306055381571,3.1201524939947496
2.14894087107337,0.687478188279773,0.11261273975605697,0.0802973658718622,6.23978525923555,0.0818539959759703,0.657859948537247,8.90888445075084,0.8193090286195791,0.0455698545768717,0.0771159143546205,196.211023254418,0.6993351632726079,5.502199585317731
0.936427362699261,0.305584922575199,0.0347433716639613,0.0036293106561663103,2.86606503458045,0.0114344625321377,-0.6067000772369561,2.12216436496105,0.407711744032666,0.0162954859045779,0.113715273008549,289.054175833731,0.710029541892013,1.11090801102617
1.44521194624026,0.9516520225217808,0.0477629391466095,0.00542117408636081,6.69665805795074,0.10557769607081,2.46643553672658,8.01023047417879,0.722545456105166,0.0391117600440568,0.0105951691095695,280.03306809348703,0.5378253634263879,3.76382849680438
2.53324527690804,0.0152843478206938,0.164094035999893,0.0745471125578261,2.9005298474340404,0.0526257510076397,0.186541498492724,4.63831127464693,0.829537377333984,0.0323789304273105,0.19710535341739,301.98955210018397,0.799836073350085,2.93990423900071
2.5305551120688,0.4025865352724621,0.23264900447924106,0.0480441511329469,3.3011598970280804,0.0407466795019557,0.720717008328399,5.99647066742017,0.7278558636679581,0.0878911975714803,0.120269371345765,307.502228397644,0.7266676147592571,2.76967324072946
1.8657258091800504,0.69266644804397,0.247269868947226,0.07861364604281901,5.56882011264973,0.0851447693003084,-0.35202651044913896,3.62508017272925,0.777567189921423,0.0810823089355055,0.0137776563008212,360.1445238153189,0.4405634639042261,3.60375143150042
0.5973562857123821,0.488766661607086,0.0113659698289661,0.0754668841769299,6.67611230894742,0.112531360524023,-1.10051446948224,9.207627625301312,0.411946956260105,0.0812790889205779,0.15672545831498,174.625360511535,0.410882572275997,2.71955627702156
0.331690421482404,0.377111876093369,0.0537885128165542,0.0133438007348887,6.012117427313759,0.023562158888002,-0.7074356522445729,7.55900059899269,0.701627329039214,0.0253149065306945,0.0472457776997452,187.783675495434,0.7802815168538509,4.86918947280813
1.5783130887794798,0.771785091036831,0.195254537232804,0.0446569583302629,5.97485078730381,0.0642317718194014,-0.222888586447988,9.76925768878742,0.588046452118105,0.0176582600072298,0.17798505908715806,165.414285736817,0.8286898406356059,1.6086822182911795
0.7519302869923091,0.42329924154249,0.381441134527065,0.0255648430602461,6.29260637857607,0.0675051070132782,0.7865868444957709,9.37237658508698,0.6534253348845179,0.0599643789045347,0.12622251088089398,161.19838143289,0.4850998999481551,4.58397634634002
2.54399164092913,0.3741060324823979,0.0639289476181981,0.0671158338548224,5.20444878479673,0.0590160801815875,-0.601487736730598,5.26987036190455,0.467728805480399,0.0476589288784465,0.161717237048651,454.5126817443,0.865533446923612,3.94026780544793
2.66398827576264,0.943706113353235,0.0137221930659014,0.0151953374716432,2.01607188257206,0.0920206981673933,-1.4757389239853898,4.73573240439209,0.770773538933496,0.0330415592682741,0.053511853447888,401.912418637384,0.639845020715075,3.54365954200908
2.24027549440054,0.0184966120955053,0.179138947110222,0.0029795354069115307,6.698431928501671,0.14974805095687,0.324431677267156,6.0132193905363,0.401431963779699,0.0623440539754667,0.196169600354587,431.21665393990304,0.476921673294586,4.899108541151089
2.92132457900854,0.900194535451101,0.103940799345235,0.0289662959133118,1.68760865027439,0.0504914770603606,0.7187697916379059,6.07718788789454,0.654664807978396,0.0680284587051852,0.000384188816130249,402.148107905941,0.471334370584849,5.326984884369651
0.601786005590943,0.552233111836125,0.0243337954042171,0.0192423629440565,5.22458028896925,0.0228273251200222,2.42692100253278,5.07331797623696,0.8411800995660849,0.0346384603691466,0.0981388119506365,52.20748777604079,0.8588721922872921,3.1078325748014404
0.902743860568266,0.11137918062106697,0.032714772351419,0.0354555446214301,2.56354238165707,0.10413183733082,1.22847070113219,6.99729659873866,0.4211431476386,0.0978353616771453,0.0034001429581084,92.30327715273172,0.569237885702978,2.4884678886684
0.903635356996039,0.975899450469715,0.0615495038132879,0.00671173879304516,4.00855312450256,0.0182725609365257,1.09498485112329,2.39510044334228,0.8719402735456551,0.0685310546627878,0.0922907481399787,370.345908086908,0.558810244481457,4.46239010731801
2.60508567216112,0.304682959013005,0.330533695644948,0.0327594695229826,2.51158729731645,0.0317653146254669,-1.18198235504422,5.137850047619009,0.800500271190191,0.0415239432088677,0.0921049678195757,86.67070946501141,0.6057420312919379,5.183819328520361
1.1700627953606,0.626823598810855,0.193378744261981,0.0497179267754396,5.393930381347389,0.0593410942048491,-1.26033631887303,4.16427377991577,0.493123738045396,0.0423915724467447,0.0614450434508943,244.220767144217,0.309383044209975,3.00009980332111
2.8372365007350404,0.323801672702563,0.237459928927692,0.009023235267504693,4.27534186061255,0.000281791342553585,0.31601669351384803,6.097286015328621,0.7152316845558729,0.0685637573099526,0.0330149998110789,119.77319853369801,0.863751504227403,1.87987450458104
0.756120755223614,0.8102732588584879,0.0305868277049562,0.0355782696574825,3.8471643565442206,0.0276381842455073,1.62598700221907,9.48332209162569,0.414542906831271,0.0287774687766924,0.0544685353778622,439.779187128776,0.931249479265534,4.89635927923785
2.87319443229269,0.90237563657685,0.103762457116396,0.0137583860711932,1.4148251965711,0.0845837660062051,1.40424525127944,6.4823090813506,0.66971593334792,0.00691508860649312,0.0922347234991541,385.415916627001,0.696874615362321,4.38507608435353
2.2758891588430297,0.846137050933268,0.395331984080995,0.0317545634777074,6.296899991713881,0.0449338096403209,1.51428646175856,3.63898484904272,0.43284538166264297,0.0932433910170772,0.0470856263521526,229.921226077676,0.9254890677637828,5.04752125453554
2.19688233695779,0.166212210043432,0.332875777256152,0.00301031387225274,2.4559887589216203,0.106513372951426,0.8896380636792809,5.64926397411584,0.7358059828802042,0.023945350117956,0.0327752790566419,213.868633221774,0.4844181377833789,4.43602826280334
2.35041950100587,0.428548612365755,0.099304653615367,0.100236733093502,6.74165019194672,0.0107654443060818,-1.05078100019637,7.20505824601513,0.861455229046501,0.0843178563212593,0.0304404677033613,261.857778374971,0.745412734637695,3.89557122993077
2.5332828432010897,0.58828102545267,0.3648199750645179,0.0192670264999694,6.31050217212667,0.125340326235322,-0.500019575934866,7.17086042052641,0.7444790445940942,0.0291844019802215,0.113641216379423,198.488687886153,0.8945796304357141,3.2975321613706297
2.18043567108942,0.568063186280459,0.306859369611768,0.00528214725073527,5.40105291754056,0.0666121543695275,1.56969513328266,1.6717149036339098,0.4089888750617341,0.0289195118140986,0.00571750328210998,418.305507450507,0.338137758215022,2.79092744914392
1.6544870089993302,0.818570192353134,0.0306073924389702,0.0368838261332753,2.21212520413665,0.00566140827986477,0.6728639296129639,8.09888400328294,0.884725563733245,2.07226723529038e-05,0.049618218210348,248.54563744671,0.591999380286783,2.49184735794172
0.99601039523073,0.281086175833403,0.0305476750389429,0.0133627215546382,3.58272703484759,0.0773559799312409,0.5916078566068821,4.976526872243982,0.7402369388100859,0.00729963584211638,0.126411772578215,469.34373291178804,0.6013132199651159,1.17458115945318
0.603633187061005,0.8137367278401451,0.0346634373090525,0.0818733302312313,5.09039119076468,0.12806675621684,-1.19734134138438,5.11131541901795,0.7746168871291991,0.0824181985959496,0.07303133144650199,130.988930343179,0.7492320918241658,5.09822941017255
2.26509922708622,0.276859251911221,0.377313221417048,0.0626322170876117,6.72444586349858,0.0617229564402825,0.6830727114263331,4.82021020763563,0.7081009564493321,0.0211327623208672,0.0281574197244632,378.952913558554,0.720428328877514,3.4789619690175004
0.584479786727801,0.443112283220101,0.054029977411977015,0.0478382083214066,4.6642174532936,0.0327566336527265,-1.06960138658509,3.505984774095,0.451209248905633,0.0344551561560739,0.160614090953308,237.925868801738,0.8797852141688509,1.94344797588114
1.64722340397873,0.7232921038397092,0.369439971674904,0.0369105301200927,6.3078223379830884,0.0408007673643533,-1.13665460219451,9.928043456714619,0.7527650230344219,0.0726836864709313,0.156785768529766,392.134469883579,0.46809649438043,4.54465580477596
2.20082042608448,0.727115396748816,0.346787377147371,0.0128998114903922,2.8751043835073298,0.0986718088847919,1.7207432739533202,7.47517773670851,0.953636054673063,0.0381362394141668,0.00278631718959022,88.0568788564098,0.5780301788719511,2.3564192184044104
2.52951160423901,0.4446104091799871,0.20060911456151395,0.030703170396715006,6.13975116756733,0.0464316083800195,0.5520866727699001,5.86413564200706,0.967610764302132,0.0602196974494586,0.161696927045331,366.964375724534,0.372133915253046,3.05826355473058
1.29232747819849,0.5539887000592371,0.25555028487721,0.008264169576700859,5.33189407472121,0.01889524986916,-1.04033619516545,6.2588892510435,0.7434607531612091,0.00796993249467105,0.144747254971763,107.05379562315201,0.718593769249783,4.82296378902298
1.86176320578054,0.462748531001969,0.3446088910217439,0.0155667810298348,6.12261922244105,0.0704735124811872,-0.268175484038971,5.917854576333362,0.5414802578936699,0.0407004544235302,0.199729593563699,393.964217134735,0.3492601570902669,1.85727492154449
2.4588467764942203,0.430901612355794,0.106589458885877,0.101194077490919,6.44851769294986,0.0549325032881147,-0.27982687707051,7.275165372656269,0.670776902637806,0.0385286013775173,0.170611284845793,463.902836089909,0.410104785678026,2.04153550744128
2.52330946806972,0.4605682191721021,0.0596961968064756,0.0124041848012266,2.36465066269257,0.00754187540502375,2.49769404344153,5.67439752150066,0.991233940511585,0.0624123121436743,0.123755725530794,491.717083538751,0.483202407640965,4.1053182287632115
2.60553356474523,0.171785669946943,0.122669175999551,0.051793590706677,3.31983465436838,0.103010747722821,-1.39350894088555,2.03905711185143,0.8474813137424559,0.0675385577918676,0.0111699637077609,156.74383365863198,0.531413516696269,5.49677003058454
0.111677291389404,0.3982902762472121,0.118693709102782,0.00785201197017544,5.39099044277845,0.0205723777509166,0.0684982079865868,1.12738473207102,0.578674656515324,0.0728050682101422,0.0353681435041913,380.171178970566,0.4834183743612001,4.18210125816153
1.0416663591944,0.42209798489795,0.0467902964385181,0.0306978500674934,3.44758403974007,0.0922913368289784,-0.335896187851157,3.64568232076507,0.7315840738506909,0.0159282468799168,0.0248218998428536,152.933520848366,0.686289589799144,5.89584792167686
1.0514229391941,0.5741792146927579,0.3763721379853661,0.0118672247463219,2.40848243115865,0.0699741583643361,1.2077566640022,7.955505489350999,0.955516294369249,0.0770080152791962,0.0238462751842319,401.67725805737,0.915503698874034,5.6411010574740805
1.5515086187755305,0.8767284503563909,0.204385425510996,0.0130000625066459,4.59648363180295,0.00793031696599457,-0.55374208421155,9.082647124809519,0.438159239775575,0.0201386529580404,0.190168031579893,333.40219039628397,0.485526722616296,3.44528382199131
1.7036551761923602,0.8683006185424978,0.0365120521124974,0.0429894330338526,1.1805994446299,0.119971776762964,-0.238794894301703,5.7674442449433,0.645039684998356,0.00521174571719568,0.07580704469038499,52.8511083465308,0.33577451088269,5.80243464689815
1.72450503321574,0.70485632014687,0.0466087597266812,0.134099983252631,6.6023161083470585,0.09525568489695696,-0.7507767338542158,8.02678416717182,0.87074484763236,0.0794228456818605,0.0506581008670191,254.304571335346,0.679151180563099,3.41695418600782
1.7370175117333502,0.0373624758968886,0.238167344009582,0.0961553118453153,5.03676288017852,0.025449248973955,-1.21171462894963,5.27653046710255,0.8950921867485591,0.0249027568031581,0.0403122284637355,274.369815515527,0.6049019453604251,1.4566262338574198
1.02404611931371,0.9355228971389692,0.295752177832533,0.0630675579523982,4.11288372944709,0.0344950990446355,-0.852575555142283,8.155135575754171,0.8373381268406931,0.0190354760824868,0.15462457768368698,405.447616430674,0.649064319417376,3.18570556127732
2.24182705732148,0.37619069748380696,0.117969211981617,0.0114514121541061,5.79286733958538,0.0265799468972627,0.729677883083782,7.911053800914,0.412891135184509,0.0735211745712539,0.16305272922062,214.950980625558,0.716150227475981,2.79884940702415
2.54105745234576,0.492080092193596,0.234203666734604,0.0180935619064111,5.95109816684904,0.0495424637336016,1.1293797300334,4.2903250517744205,0.7836097036412031,0.0350669684517509,0.0914954804310089,186.119729204159,0.960870809322629,3.38796464511564
0.127353858727661,0.324086429236497,0.11335419960010497,0.00428704149056554,3.58914235634224,0.0170293267429943,-1.1894411331459098,2.48060897341026,0.511697513010212,0.0513117486384286,0.0672962514065654,404.417641253405,0.6758338196090581,2.5006764496214102
1.1079184781331202,0.761222588252846,0.17036219787335094,0.0214629801052916,1.94242383769826,0.0742499452895717,-0.7628082387441809,6.0407958394106505,0.536479045886769,0.0307039660078958,0.0539632365358822,486.403343121709,0.362421811820204,4.41909859954337
2.3976834995661296,0.3853292113101711,0.0901923372876795,0.0655848722786572,3.5916904353498,0.00789134614537067,0.0890472091683407,6.83711195822671,0.850214717188019,0.0393846405853446,0.0118346862550055,271.216742820673,0.9347491147624092,3.64201024670247
1.93541542204815,0.630523990667669,0.25122357740123896,0.0050496875797629796,2.98481498006024,0.0401593697444347,-0.529760028715134,5.47509461849699,0.9963681814243872,0.0452023327561106,0.136401390627213,140.899218661198,0.500590542331613,3.33758059439137
1.3238574836048602,0.515078788397405,0.0903141811165559,0.00911266342416064,4.86055755329344,0.0789457900351592,1.1409862240036,3.1910232874523,0.953376887065068,0.0147523449802549,0.0143145613438983,436.22720834623397,0.35290082597774497,4.0641349861697
2.66134139926235,0.22597417897823,0.0871659923331654,0.0200783568625703,3.3191238298635604,0.0204245116191099,1.6053970396078203,7.07431318381536,0.40505788736280895,0.0109969665813246,0.106912188747391,220.502450256842,0.78547254450874,3.98648986638826
1.49353574006517,0.6392102640304761,0.202577210475028,0.0229450895692897,1.50929614645862,0.0107639344459232,0.598786820703552,8.84932589058267,0.487025956570649,0.0991968199141309,0.189832937898968,486.33493631441803,0.40607426939815,4.26873080957156
0.8136521032143629,0.442158041727803,0.0532428700585118,0.0311970486208783,3.9812570349226,0.0630528965327204,0.909078129757698,4.464084767021281,0.4741598427641021,0.065879718943443,0.15089270023204998,171.12448074441602,0.495036598665191,4.97160615025629
2.1393982181974702,0.808342161033462,0.395547881552739,0.0758416584915676,6.3745554552295,0.0435971673781039,-0.7501257114345791,6.25161182705854,0.792319237250983,0.0968594377845803,0.113588461891556,431.682992019543,0.7651558450260921,2.8962235454918
0.5798469426016539,0.394890243371432,0.16090449782130498,0.0443676130442729,2.5368989657316803,0.0768027980703874,-0.69660391434869,4.8791056502978805,0.492774327515054,0.0855498793467646,0.145957046722042,341.824625102721,0.637066509685044,2.07123922606522
2.55885663468337,0.167810415461571,0.189787937793782,0.0768266957992812,5.835736499557152,0.0035288710629236297,0.278629249790045,9.911549556027893,0.6319225010610761,0.0122932299097503,0.0120926278699621,282.174241604365,0.6560043785981851,4.5407645574495
1.2951602541353402,0.9402139438037828,0.11789019946842,0.0454918453732933,1.5496410096761,0.0709059910247596,-0.468218620386077,8.00045595131836,0.5871559129036761,0.0680377678796825,0.0697391097758613,196.131533894749,0.6235528955345749,3.80552509604279
1.9841793607846696,0.36441070184317,0.105830504571009,0.0139218379221493,4.642943914813428,0.00693874298918002,1.22624979853921,9.10421565179909,0.925016594177585,0.0458147891544806,0.154109439139305,76.87540535203901,0.6805859607088312,4.97607043337825
0.8505746144105559,0.103076999589371,0.36987346410745503,0.0350746390228507,5.908821579492098,0.0414744650672537,0.7322845059597329,2.9286202354955604,0.472066980447651,0.0568867716737496,0.0944151247359883,437.497676670317,0.8315983036214479,3.88305924873942
1.7890956228548205,0.465230749670989,0.20354906972663,0.0865246052953995,4.25315088371427,0.0253410813516663,-1.47960848732833,9.4591758486159,0.732003368498759,0.00329168080505528,0.15896060837384302,319.93734586049703,0.664567000262703,3.664116494201181
2.89141903393502,0.236065411118821,0.0865870960785947,0.0318040695990455,4.51654145099062,0.0520477482360079,0.214786608570622,7.18909112698822,0.783426722224535,0.0623599662270211,0.17969347470425698,300.077107944562,0.965033765959104,3.59791400870211
